text,label,tweet
Saya merasa jijik dan kecewa memikirkannya,fear,
Saya akui saya seharusnya tidak merasa begitu diperburuk seandainya Skotlandia tidak dikalahkan,fear,
Saya selalu merasa dibenci,fear,
Saya juga merasa lebih stres hanya mengetahui bahwa hari -hari turun akan datang,love,
Saya merasa rewel dan gelisah,surprise,
Saya merasa sangat tidak puas dengan yang satu ini sekarang,anger,
Saya merasa agak picik dan bodoh,anger,
Saya mengizinkan ketika saya merasa pendendam untuk membuat keretakan tentang fakta bahwa dia tidak menggunakan pembalut yang bisa terbiodegradasi,anger,
Saya merasa benar -benar kesal sekarang dan saya tidak tahu mengapa mungkin karena dia biasanya hanya pulang dari sekolah sehingga jam terakhir dari video yang mengerikan ini telah dipaksakan pada waktu saya,anger,
Ketika seorang kenalan saya memukuli orang lain tanpa alasan,anger,
Saya merasa jijik dan saya merasa tidak layak,love,
Saya yakin saya akan lebih menikmati ini jika bukan karena fakta saya merasa sangat kesal karena ada dua segmen game dalam episode ini yang hanya membuat anggota Kat Tun berpartisipasi,love,
Saya tentu saja menemukan diri saya terdorong untuk bersiul bersama setiap kali muncul yang setiap kali muncul tetapi tetap mengingat betapa tidak suburnya dimasukkan saya merasa kesal karenanya,anger,
Saya merasa seperti berbahaya berlaku untuk saya karena kadang -kadang saya bisa sangat manis,fear,
Saya merasa terganggu dengan pencahayaan palsu kantor kosong dan ramai,love,
Saya tidak tahu saya sepertinya merasa sedikit tidak puas setiap hari,fear,
Saya hanya merasa marah,fear,
Saya merasa cemburu,anger,
Saya merasa seperti saya tidak bisa mengendalikannya selalu merasa pemarah dan hanya membenci diri sendiri,love,
Saya berharap dan kekecewaan yang saya rasakan dalam diri saya pahit,fear,
Suatu hari saya marah dengan teman saya yang masuk ke laci saya dan mengambil selembar kertas tempat saya ingin menulis surat dan menggunakannya untuk bisnisnya tanpa sepengetahuan saya,anger,
Saya kira saya merasa kesal karena saya tidak melakukan sesuatu yang seharusnya saya lakukan dan merasa buruk tentang hal itu,fear,
Saya memiliki perasaan yang bertentangan tetapi dia membencinya sejak dia datang,anger,
Saya merasa sangat menjengkelkan,anger,
Saya makan banyak ketika saya merasa stres atau saya sangat prihatin dengan berat badan saya,fear,
Saya merasa gelisah semakin saya akan kesal dengan orang lain ketika mereka sepertinya tidak sesuai dengan cara saya,fear,
Aku merasa sangat kesal saat suam memeluk orang lain dan mencium mereka,anger,
Saya melihat bahwa selama setahun terakhir dengan C saya sangat takut dia akan meninggalkan saya pada akhirnya sehingga saya merasa gelisah dan membenci ketika dia datang kepada saya untuk meminta bantuan karena saya merasa seperti dia mengambil apa yang dia butuhkan dan dia akan pergi,anger,
Saya telah mencapai titik di mana saya merasa seperti saya tidak bisa diganggu,love,
Saya merasa sedikit cemas bahwa Anda telah menemukan media di mana Anda merasa senang melakukannya secara teratur,love,
Saya merasa tidak aman ketika dia terlalu dekat dengan Zizheng atau Liwei daripada membenci hanya perasaan kabur yang tidak iri atau cemburu,surprise,
Saya hanya merasa jika Anda benar -benar marah dan ingin bertengkar maka tataplah Dukes Anda,fear,
Saya tetapi ada perbedaan yang saya pikir saya kurang gelisah akhir -akhir ini bahkan ketika sadar saya cenderung tidak terlalu kesal dan ketika saya dipanggang saya merasa seperti tidak berteriak atau kesal sama sekali,anger,
Saya masih merasa kacau karena beberapa hal,fear,
Saya ingin bisa makan sekantong keripik untuk kalori sarapan jika harus dan kemudian makan siang yang lebih kecil tanpa merasa serakah untuk lebih banyak dan mungkin makan malam sehat yang enak,fear,
Saya bisa menulis dalam diam tetapi hanya ketika saya merasa sangat terganggu,fear,
Saya merasa sedikit terkejut dan sangat bersalah sebagai ciri khas dari Ecoworrier pemula,anger,
Saya memikirkan atau mendengar nama saya hanya bisa merasakan sisi kekerasan dari saya,love,
Saya merasa seperti saya kelas di papan ini dan teman ukuran plus yang menjengkelkan saya baru saja memukul pada tanggal prom saya,fear,
Saya merasa iri pada orang -orang di sekitar saya dan itu menyebalkan,love,
Saya ingat merasa iri pada para seniman yang bisa bangun dengan santai dan melukis di hati mereka dengan isi hari -hari panjang yang dipenuhi dengan kanvas dan cangkir kebebasan musik teh akrilik,surprise,
Saya merasa rewel seperti Iris yang terlihat,fear,
